Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
475 2.9568499984731798 -1.2623242132215007 1.6841528408080546 -3.666235552550699 -1.4615248619517072 -0.023145688114657396
476 2.9566247177905214 -1.2618594538184873 1.6831199700253368 -3.664969471542468 -1.4606626830126002 -0.02210841243886416
477 2.9564021133875724 -1.2613950026970124 1.682084880955775 -3.6636972711469467 -1.4598066235045133 -0.021080465348318974
478 2.9561821579578362 -1.2609308581797363 1.6810476086591117 -3.662419033705975 -1.458956637580574 -0.020061850538809756
479 2.955964824194818 -1.2604670185893196 1.6800081881950932 -3.661134841561394 -1.4581126793939108 -0.019052571706124448
480 2.9557500847920224 -1.2600034822484227 1.6789666546234638 -3.659844777055043 -1.457274703097651 -0.018052632546050974
481 2.955537913573188 -1.2595402469802022 1.6779230409229606 -3.6585489215742104 -1.4564426642739656 -0.017062036025781564
482 2.955328288882989 -1.2590773086097953 1.6768773717482863 -3.657247352687969 -1.4556165242211963 -0.0160807821981256
483 2.955121190196333 -1.258614662462837 1.675829669673137 -3.6559401470108384 -1.4547962456667276 -0.015108870387296787
484 2.9549165969881273 -1.2581523038649607 1.6747799572712079 -3.6546273811573373 -1.4539817913379443 -0.0141462999175088
485 2.954714488733281 -1.2576902281418005 1.6737282571161953 -3.6533091317419877 -1.453173123962231 -0.013193070112975337
486 2.9545148449067034 -1.2572284306189911 1.6726745917817953 -3.651985475379309 -1.4523702062669728 -0.012249180297910082
487 2.9543176449832993 -1.2567669066221654 1.6716189838417013 -3.650656488683819 -1.4515730009795536 -0.011314629796526724
488 2.9541228684379788 -1.2563056514769584 1.6705614558696114 -3.6493222482700403 -1.4507814708273588 -0.010389417933038957
489 2.9539304947456495 -1.2558446605090032 1.6695020304392194 -3.64798283075249 -1.449995578537772 -0.00947354403166046
490 2.953740503381219 -1.2553839290439344 1.668440730124222 -3.646638312745691 -1.4492152868381791 -0.008567007416604927
491 2.9535528738195964 -1.254923452407386 1.6673775774983142 -3.645288770864161 -1.448440558455964 -0.007669807412086048
492 2.953367585535689 -1.254463225924992 1.6663125951351923 -3.6439342817224203 -1.4476713561185122 -0.006781943342317509
493 2.9531846180044035 -1.2540032449223857 1.665245805608551 -3.642574921934989 -1.4469076425532073 -0.0059034145315129995
494 2.9530039507006505 -1.2535435047252022 1.6641772314920869 -3.6412107681163874 -1.4461493804874344 -0.00503422030388621
495 2.952825563099335 -1.2530840006590744 1.6631068953594945 -3.6398418968811335 -1.4453965326485778 -0.004174359983650823
496 2.952649434675368 -1.252624728049637 1.6620348197844705 -3.6384683848437493 -1.444649061764023 -0.0033238328950205356
497 2.9524755449036557 -1.2521656822225242 1.66096102734071 -3.6370903086187543 -1.4439069305611545 -0.0024826383622090324
498 2.9523038732591065 -1.2517068585033695 1.6598855406019084 -3.635707744820667 -1.4431701017673562 -0.0016507757094299995
499 2.952134399216628 -1.251248252217807 1.6588083821417616 -3.6343207700640083 -1.4424385381100133 -0.0008282442608971291
500 2.951967102251129 -1.2507898586914707 1.657729574533965 -3.632929460963298 -1.4417122023165105 -1.5043340824109127e-05
501 2.9518019622223646 -1.2503316751603093 1.6566491452590977 -3.6315338989422266 -1.4409910586366144 0.0007888285270542149
502 2.95163896052948 -1.2498737065015306 1.6555671414252677 -3.6301341846611654 -1.4402750774096198 0.0015833760209183695
503 2.951478078956468 -1.249415959502657 1.6544836150474675 -3.6287304235896567 -1.4395642304972034 0.0023686046194277242
504 2.95131929928732 -1.24895844095121 1.653398618140688 -3.627322721197242 -1.4388584897610415 0.003144519801241646
505 2.9511626033060296 -1.2485011576347127 1.6523122027199213 -3.625911182953464 -1.438157827062811 0.003911127045019506
506 2.951007972796591 -1.2480441163406875 1.6512244208001596 -3.6244959143278654 -1.4374622142641895 0.004668431829420674
507 2.9508553895429928 -1.247587323856656 1.6501353243963937 -3.623077020789987 -1.4367716232268528 0.005416439633104515
508 2.9507048353292316 -1.2471307869701407 1.649044965523616 -3.621654607809372 -1.4360860258124777 0.006155155934730403
509 2.9505562919392974 -1.246674512468664 1.6479533961968178 -3.6202287808555615 -1.435405393882741 0.006884586212957703
510 2.950409741157184 -1.2462185071397482 1.6468606684309912 -3.6187996453981 -1.4347296992993197 0.007604735946445788
511 2.950265164766884 -1.2457627777709162 1.645766834241128 -3.6173673069065266 -1.43405891392389 0.008315610613854022
512 2.95012254455239 -1.2453073311496892 1.6446719456422196 -3.6159318708503863 -1.43339300961813 0.009017215693841781
513 2.9499818622976943 -1.2448521740635898 1.6435760546492577 -3.6144934426992186 -1.4327319582437144 0.009709556665068425
514 2.94984309978679 -1.2443973133001411 1.6424792132772341 -3.613052127922567 -1.4320757316623212 0.010392639006193334
515 2.9497062388036674 -1.2439427556468645 1.64138147354114 -3.611608031989973 -1.4314243017356265 0.011066468195875865
516 2.9495712611323226 -1.2434885078912825 1.6402828874559678 -3.610161260370979 -1.4307776403253076 0.011731049712775398
517 2.9494381485567476 -1.2430345768209181 1.6391835070367098 -3.6087119185351293 -1.4301357192930413 0.0123863890355513
518 2.949306882860932 -1.2425809692232923 1.6380833842983562 -3.607260111951962 -1.429498510500504 0.013032491642862932
519 2.9491774458288713 -1.2421276918859285 1.6369825712558999 -3.6058059460910226 -1.4288659858093722 0.013669363013369667
520 2.9490498192445576 -1.2416747515963484 1.6358811199243317 -3.604349526421851 -1.428238117081323 0.01429700862573088
521 2.9489239855667244 -1.241222147989538 1.6347790635646087 -3.6028909377257143 -1.427614875630627 0.014915434695791364
522 2.9487999299530756 -1.2407698520903376 1.6336763604215447 -3.601430182030765 -1.4269962305819308 0.015524650388137648
523 2.9486776382360556 -1.240317827771051 1.6325729499859185 -3.5999672406768837 -1.426382150512475 0.016124665604541684
524 2.948557096248107 -1.2398660389039808 1.631468771748508 -3.598502095003946 -1.4257726039994996 0.01671549024677542
525 2.948438289821677 -1.2394144493614319 1.6303637652000924 -3.5970347263518314 -1.4251675596202458 0.017297134216610825
526 2.9483212047892096 -1.2389630230157074 1.6292578698314513 -3.5955651160604187 -1.4245669859519543 0.01786960741581985
527 2.948205826983147 -1.238511723739111 1.628151025133361 -3.5940932454695838 -1.4239708515718643 0.01843291974617443
528 2.9480921422359367 -1.2380605154039463 1.6270431705966024 -3.592619095919205 -1.4233791250572179 0.01898708110944655
529 2.9479801363800213 -1.2376093618825168 1.6259342457119528 -3.591142648749161 -1.4227917749852543 0.019532101407408138
530 2.947869795247846 -1.2371582270471269 1.6248241899701912 -3.5896638852993297 -1.4222087699332149 0.020067990541831164
531 2.947761104671856 -1.2367070747700788 1.6237129428620967 -3.588182786909589 -1.4216300784783402 0.02059475841448758
532 2.947654050484495 -1.236255868923678 1.6226004438784476 -3.586699334919818 -1.4210556691978709 0.021112414927149343
533 2.947548618518207 -1.2358045733802265 1.6214866325100223 -3.5852135106698912 -1.4204855106690464 0.021620969981588398
534 2.9474447946054383 -1.235353152012029 1.6203714482476002 -3.5837252954996903 -1.4199195714691086 0.02212043347957671
535 2.9473425645786313 -1.2349015686913885 1.619254830581958 -3.58223467074909 -1.4193578201752968 0.022610815322886224
536 2.947241914270232 -1.234449787290609 1.618136719003877 -3.580741617757972 -1.4188002253648522 0.023092125413288905
537 2.947142829512686 -1.2339977716819948 1.6170170530041346 -3.579246117866212 -1.418246755615016 0.023564373652556706
538 2.947045296138435 -1.233545485737848 1.6158957720735088 -3.5777481524136876 -1.4176973795030272 0.024027569942461573
539 2.946949299979925 -1.2330928933304732 1.6147728157027794 -3.5762477027402775 -1.4171520656061272 0.024481724184775466
540 2.9468548268696004 -1.232639958332174 1.6136481233827242 -3.5747447501858596 -1.4166107825015566 0.024926846281270336
541 2.9467618626024534 -1.2321866720370651 1.612521705679919 -3.573239353211049 -1.416073505493108 0.025362947137417248
542 2.9466703928236675 -1.2317331354265046 1.6113938574641262 -3.571731878759403 -1.4155402367907821 0.025790041673483664
543 2.9465804031409704 -1.2312794769036626 1.6102649446809056 -3.5702227708952194 -1.4150109853311323 0.026208145813436147
544 2.9464918791620924 -1.2308258248717072 1.6091353332758158 -3.568712473682792 -1.4144857600507117 0.026617275481241254
545 2.9464048064947645 -1.230372307733809 1.6080053891944168 -3.5672014311864184 -1.413964569886073 0.02701744660086557
546 2.946319170746716 -1.2299190538931368 1.6068754783822679 -3.565690087470394 -1.4134474237737702 0.027408675096275658
547 2.9462349575256757 -1.22946619175286 1.6057459667849279 -3.564178886599013 -1.4129343306503552 0.02779097689143807
548 2.9461521524393746 -1.2290138497161482 1.6046172203479563 -3.5626682726365724 -1.4124252994523825 0.028164367910319385
549 2.9460707410955416 -1.2285621561861706 1.6034896050169127 -3.561158689647367 -1.4119203391164037 0.02852886407688616
550 2.945990709101907 -1.2281112395660967 1.6023634867373564 -3.559650581695694 -1.411419458578973 0.02888448131510497
551 2.945912042066201 -1.227661228259096 1.6012392314548467 -3.5581443928458474 -1.4109226667766435 0.029231235548942382
552 2.945834725596154 -1.2272122506683376 1.600117205114943 -3.556640567162124 -1.410429972645968 0.02956914270236496
553 2.9457587452994933 -1.2267644351969909 1.5989977736632046 -3.5551395487088184 -1.4099413851234992 0.029898218699339264
554 2.9456840867839515 -1.2263179102482256 1.5978813030451908 -3.5536417815502284 -1.409456913145791 0.03021847946383187
555 2.945610735657256 -1.2258728042252103 1.5967681592064609 -3.552147709750647 -1.4089765656493958 0.03052994091980933
556 2.9455386775271384 -1.2254292455311155 1.5956587080925742 -3.5506577773743713 -1.4085003515708672 0.03083261899123823
557 2.9454678980013287 -1.2249873625691103 1.5945533156490905 -3.5491724284856985 -1.4080282798467587 0.03112652960208512
558 2.945398382687555 -1.2245472837423632 1.5934523478215683 -3.547692107148921 -1.4075603594136223 0.03141168867631658
559 2.9453301171935484 -1.2241091374540445 1.5923561705555678 -3.546217257428337 -1.4070965992080118 0.03168811213789916
560 2.945263087127038 -1.2236730521073234 1.591265149796648 -3.544748323388241 -1.4066370081664805 0.03195581591079944
561 2.945197276273464 -1.2232391422048972 1.5901796031360658 -3.5432857016583053 -1.406181590640356 0.032214823851905466
562 2.9451326611290973 -1.222807466647576 1.5890996547478708 -3.5418295991297044 -1.405730332640066 0.03246519154979123
563 2.9450692163679224 -1.2223780704356975 1.5880253804518094 -3.540380175258989 -1.4052832155908124 0.03270698252595221
564 2.945006916663919 -1.2219509985696 1.586956856067628 -3.538937589502709 -1.404840220917797 0.03294026030188388
565 2.9449457366910696 -1.221526296049621 1.5858941574150742 -3.537502001317417 -1.4044013300462228 0.03316508839908172
566 2.9448856511233585 -1.221104007876099 1.5848373603138948 -3.5360735701596626 -1.4039665244012924 0.03338153033904121
567 2.9448266346347647 -1.2206841790493717 1.5837865405838356 -3.534652455485996 -1.4035357854082067 0.03358964964325782
568 2.944768661899272 -1.2202668545697772 1.5827417740446443 -3.5332388167529682 -1.403109094492169 0.033789509833227024
569 2.9447117075908618 -1.2198520794376535 1.5817031365160672 -3.5318328134171293 -1.4026864330783806 0.033981174430444315
570 2.9446557463835163 -1.2194398986533383 1.5806707038178516 -3.530434604935031 -1.4022677825920447 0.03416470695640516
571 2.9446007529512177 -1.2190303572171697 1.579644551769744 -3.529044350763224 -1.4018531244583625 0.03434017093260503
572 2.944546701967948 -1.218623500129486 1.5786247561914912 -3.5276622103582587 -1.4014424401025374 0.03450762988053942
573 2.9444935681076885 -1.218219372390625 1.57761139290284 -3.526288343176685 -1.4010357109497706 0.03466714732170378
574 2.944441326044423 -1.2178180190009247 1.5766045377235376 -3.524922908675055 -1.400632918425265 0.034818786777593605
575 2.9443899504521305 -1.2174194849607227 1.5756042664733296 -3.5235660663099173 -1.400234043954222 0.03496261176970436
576 2.9443394160047953 -1.2170238152703572 1.5746106549719645 -3.5222179755378242 -1.3998390689618452 0.03509868581953154
577 2.9442896973764006 -1.2166310549301669 1.573623779039188 -3.5208787958153276 -1.3994479748733355 0.03522707244857062
578 2.9442407692409254 -1.2162412489404886 1.5726437144947472 -3.519548686598975 -1.3990607431138955 0.03534783517831706
579 2.944192606272354 -1.2158544423016608 1.5716705371583886 -3.518227807345319 -1.398677355108728 0.035461037530266346
580 2.9441451831446663 -1.2154706800140218 1.5707043228498594 -3.5169163175109106 -1.3982977922830342 0.035566743025913956
581 2.9440984773291934 -1.215089992640865 1.5697451229594732 -3.515614335930496 -1.3979220331131008 0.035665013852676265
582 2.944052477486647 -1.2147123529973083 1.568792891159811 -3.5143218189516103 -1.3975500442795479 0.035755906861653246
583 2.9440071750750874 -1.2143377194614255 1.567847556694021 -3.5130386822999844 -1.3971817895140795 0.03583947756986578
584 2.9439625615525733 -1.2139660504112895 1.5669090488052508 -3.511764841701348 -1.396817232548399 0.03591578149433471
585 2.9439186283771672 -1.2135973042249748 1.5659772967366492 -3.510500212881433 -1.3964563371142114 0.03598487415208093
586 2.943875367006928 -1.2132314392805545 1.5650522297313638 -3.5092447115659717 -1.3960990669432207 0.036046811060125326
587 2.9438327688999144 -1.2128684139561021 1.5641337770325423 -3.507998253480692 -1.3957453857671298 0.03610164773548873
588 2.943790825514187 -1.2125081866296916 1.5632218678833334 -3.506760754351326 -1.3953952573176438 0.036149439695192055
589 2.943749528307806 -1.2121507156793963 1.562316431526884 -3.5055321299036057 -1.3950486453264659 0.03619024245625613
590 2.943708868738831 -1.2117959594832894 1.5614173972063436 -3.5043122958632615 -1.3947055135253004 0.036224111535701854
591 2.943668838265323 -1.211443876419445 1.5605246941648592 -3.5031011679560233 -1.3943658256458518 0.036251102450550084
592 2.9436294283453406 -1.2110944248659372 1.5596382516455793 -3.501898661907623 -1.3940295454198235 0.036271270717821706
593 2.9435906304369435 -1.2107475632008387 1.5587579988916516 -3.500704693443791 -1.3936966365789194 0.036284671854537584
594 2.943552435998193 -1.2104032498022235 1.5578838651462243 -3.4995191782902597 -1.3933670628548438 0.036291361377718594
595 2.9435148364871466 -1.2100614430481647 1.5570157796524449 -3.4983420321727565 -1.3930407879793003 0.03629139480438559
596 2.943477823361867 -1.2097221013167365 1.556153671653462 -3.4971731708170157 -1.3927177756839935 0.036284827651559465
597 2.943441388080413 -1.209385182986013 1.5552974703924243 -3.496012509948768 -1.3923979897006278 0.036271715436261086
598 2.9434055221008437 -1.209050646434066 1.5544471051124784 -3.494859965293742 -1.3920813937609056 0.03625211367551131
599 2.9433702168812204 -1.2087184500389707 1.5536025050567732 -3.4937154525776704 -1.391767951596532 0.03622607788633102
600 2.9433354638796017 -1.2083885521788003 1.5527635994684565 -3.4925788875262835 -1.3914576269392112 0.036193663585741095
601 2.9433012548787705 -1.2080609158652809 1.5519303261102932 -3.491450198880468 -1.3911503855093919 0.036154925314928005
602 2.943267582960397 -1.2077355226447493 1.5511026568235173 -3.49032936744173 -1.390846200982506 0.036109913711740736
603 2.943234441530873 -1.2074123586971954 1.550280571968979 -3.489216387026729 -1.3905450490227298 0.03605867843819385
604 2.9432018239965907 -1.207091410202608 1.5494640519075287 -3.4881112514521275 -1.3902469052942394 0.03600126915630193
605 2.9431697237639436 -1.2067726633409774 1.548653077000017 -3.4870139545345875 -1.3899517454612127 0.035937735528079565
606 2.9431381342393244 -1.206456104292293 1.5478476276072952 -3.485924490090769 -1.3896595451878258 0.03586812721554134
607 2.9431070488291224 -1.2061417192365438 1.547047684090213 -3.4848428519373327 -1.3893702801382548 0.035792493880701826
608 2.943076460939734 -1.2058294943537198 1.5462532268096214 -3.4837690338909413 -1.389083925976677 0.03571088518557562
609 2.9430463639775484 -1.2055194158238103 1.5454642361263704 -3.4827030297682544 -1.3888004583672686 0.035623350792177266
610 2.943016751348959 -1.205211469826805 1.5446806924013112 -3.4816448333859347 -1.3885198529742069 0.0355299403625214
611 2.9429876164603592 -1.2049056425426934 1.5439025759952942 -3.4805944385606424 -1.388242085461668 0.03543070355862255
612 2.942958952718141 -1.2046019201514653 1.5431298672691705 -3.479551839109039 -1.3879671314938289 0.03532569004249535
613 2.9429307535286946 -1.2043002888331091 1.542362546583789 -3.478517028847786 -1.3876949667348655 0.03521494947615433
614 2.942903012298416 -1.2040007347676158 1.541600594300002 -3.477490001593545 -1.387425566848956 0.035098531521614115
615 2.942875722433693 -1.203703244134974 1.5408439907786589 -3.4764707511629744 -1.3871589075002748 0.03497648584088924
616 2.942848877340923 -1.2034078031151736 1.540092716380611 -3.475459271372739 -1.3868949643530006 0.03484886209599433
617 2.9428224704264956 -1.2031143978882044 1.539346751466709 -3.4744555560394987 -1.3866337130713098 0.03471570994894396
618 2.942796495096803 -1.2028230146340548 1.5386060763978024 -3.473459598979913 -1.3863751293193776 0.03457707906175268
619 2.942770944758238 -1.2025336395327153 1.5378706715347432 -3.4724713940106455 -1.386119188761382 0.034433019096435105
620 2.9427458128171935 -1.2022462587641756 1.5371405172383805 -3.4714909349483563 -1.3858658670614994 0.0342835797150058
621 2.9427210930269734 -1.2019608578746983 1.5364155927163936 -3.4705182134515242 -1.385615140437842 0.03412880994211362
622 2.942696780528534 -1.2016774198756424 1.535695872563772 -3.469553212545897 -1.3853669873242695 0.033968756252944446
623 2.9426728708097434 -1.2013959271446408 1.5349813302223325 -3.4685959130990414 -1.3851213867085752 0.033803464485318443
624 2.9426493593584677 -1.201116362059325 1.5342719391338921 -3.4676462959785215 -1.3848783175785546 0.03363298047705577
625 2.9426262416625772 -1.2008387069973283 1.5335676727402683 -3.4667043420519033 -1.3846377589220016 0.033457350065976596
626 2.942603513209939 -1.200562944336283 1.5328685044832793 -3.4657700321867533 -1.384399689726712 0.03327661908990107
627 2.94258116948842 -1.2002890564538211 1.5321744078047403 -3.464843347250635 -1.3841640889804785 0.033090833386649345
628 2.942559205985889 -1.200017025727576 1.53148535614647 -3.4639242681111164 -1.3839309356710972 0.03290003879404159
629 2.942537618190214 -1.1997468345351794 1.5308013229502853 -3.463012775635761 -1.3837002087863621 0.032704281149897964
630 2.9425164015892618 -1.1994784652542636 1.5301222816580027 -3.4621088506921347 -1.3834718873140683 0.03250360629203862
631 2.942495551670902 -1.199211900262462 1.5294482057114405 -3.4612124741478043 -1.3832459502420098 0.03229806005828371
632 2.942475063923002 -1.1989471219374064 1.5287790685524156 -3.460323626870335 -1.3830223765579817 0.03208768828645342
633 2.942454933833429 -1.1986841126567291 1.5281148436227447 -3.459442289727291 -1.3828011452497782 0.03187253681436787
634 2.9424351568900513 -1.1984228547980633 1.5274555043642455 -3.458568443586239 -1.3825822353051942 0.031652651479847256
635 2.942415728580737 -1.1981633307390407 1.5268010242187349 -3.4577020693147436 -1.382365625712024 0.03142807812071171
636 2.942396644393354 -1.1979055228572946 1.5261513766280306 -3.456843147780372 -1.3821512954580626 0.031198862574781404
637 2.942377899815771 -1.197649413530457 1.5255065350339498 -3.4559916598506892 -1.381939223531105 0.0309650506798765
638 2.9423594903358534 -1.19739498513616 1.5248664728783088 -3.455147586393259 -1.3817293889189444 0.03072668827381714
639 2.9423414114414723 -1.197142220052037 1.5242311636029262 -3.45431090827565 -1.381521770609377 0.030483821194423506
640 2.942323658620493 -1.1968911006557195 1.5236005806496178 -3.4534816063654246 -1.381316347590196 0.030236495279515736
641 2.942306227513848 -1.1966416100093806 1.5229746986058097 -3.452659662895154 -1.3811130994952499 0.029984755916855028
642 2.942289114374725 -1.1963937339133541 1.5223534966413588 -3.4518450655574258 -1.3809120085426008 0.02972864669396673
643 2.9422723156093733 -1.196147458852514 1.5217369550717292 -3.451037803409832 -1.3807130575963629 0.029468210748317198
644 2.9422558276240443 -1.1959027713117345 1.5211250542123878 -3.4502378655099637 -1.380516229520652 0.029203491217372823
645 2.942239646824987 -1.195659657775889 1.5205177743787979 -3.4494452409154124 -1.3803215071795818 0.028934531238599962
646 2.942223769618453 -1.195418104729851 1.5199150958864247 -3.4486599186837696 -1.3801288734372676 0.028661373949464986
647 2.9422081924106926 -1.1951780986584957 1.5193169990507331 -3.4478818878726276 -1.3799383111578243 0.028384062487434265
648 2.9421929116079557 -1.1949396260466962 1.518723464187189 -3.447111137539578 -1.3797498032053674 0.028102639989974188
649 2.9421779236164936 -1.194702673379327 1.5181344716112568 -3.446347656742212 -1.379563332444011 0.027817149594551106
650 2.9421632248425547 -1.1944672271412606 1.5175500016384011 -3.44559143453812 -1.3793788817378703 0.02752763443863139
651 2.9421488116923924 -1.1942332738173729 1.5169700345840873 -3.444842459984896 -1.3791964339510603 0.027234137659681433
652 2.942134680572255 -1.1940007998925368 1.5163945507637806 -3.4441007221401314 -1.3790159719476958 0.026936702395167593
653 2.9421208278883935 -1.1937697918516263 1.5158235304929455 -3.4433662100614164 -1.3788374785918915 0.026635371782556237
654 2.9421072500470578 -1.1935402361795153 1.515256954087047 -3.442638912806343 -1.3786609367477627 0.026330188959313744
655 2.9420939434544993 -1.193312119361078 1.5146948018615503 -3.4419188194325026 -1.3784863292794236 0.026021197062906475
656 2.9420809045169682 -1.1930854278811882 1.5141370541319206 -3.4412059189974884 -1.3783136390509898 0.025708439230800822
657 2.942068129640715 -1.1928601482247199 1.513583691213622 -3.440500200558891 -1.3781428489265761 0.025391958600463137
658 2.9420556152319888 -1.1926362668765467 1.5130346934221204 -3.4398016531743014 -1.377973941770297 0.025071798309359798
659 2.9420433576970417 -1.1924137703215427 1.51249004107288 -3.4391102659013124 -1.3778069004462679 0.024748001494957178
660 2.942031353442123 -1.1921926450445826 1.5119497144813667 -3.438426027797516 -1.3776417078186032 0.024420611294721648
661 2.9420195988734843 -1.1919728775305392 1.5114136939630447 -3.437748927920502 -1.377478346751418 0.024089670846119578
