Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
0 -0.0013627644619158689 0.002021639770278917 0.03798615009605476 0.0056898315052890955 -0.0007852485986063069 0.0
1 -0.0013687359490765273 0.0020253503626526835 0.038179474160899375 0.005655046623078151 -0.0007728208931012214 0.0
2 -0.0014175624002840802 0.0020277152483480477 0.03834393602957599 0.005615158605302305 -0.0008467370299460753 0.0
3 -0.001421882390202869 0.002031234389034411 0.03852718615368425 0.005577638141814821 -0.0008298955346693431 0.0
4 -0.0014248957197745393 0.0020346632832019 0.03870506991250309 0.0055385749709276075 -0.0008098433587821943 0.0
5 -0.0014269999229013011 0.0020379862188087566 0.038877011747513415 0.005497864492020695 -0.000787390151713452 0.0
6 -0.0014849264233619277 0.002039517527217245 0.039010183140850696 0.005450691025103501 -0.0008772025720173457 0.0
7 -0.0014874709014497927 0.0020425677796524514 0.03916861441483487 0.0054067912896612145 -0.0008544307325558083 0.0
8 -0.0014892835545408795 0.002045497020029483 0.03932000431824346 0.0053610810071883196 -0.0008296155391967198 0.0
9 -0.0014903916363048178 0.002048300113485181 0.0394639394517508 0.005313492774859014 -0.0008028285671357787 0.0
10 -0.0015581750536234596 0.002048890639393716 0.039559281400994906 0.005258197419572141 -0.0009090599621544047 0.0
11 -0.0015595292072975572 0.00205140021939626 0.03968699935780865 0.005207097243897222 -0.0008814100770452893 0.0
12 -0.0015601515034372971 0.002053772594026257 0.03980607127805999 0.005153949278237246 -0.0008517563473552989 0.0
13 -0.0015600174329744867 0.002056003274503209 0.03991603621698894 0.0050986846918969235 -0.0008200813883709854 0.0
14 -0.0015752542476054196 0.002057557560471047 0.04000506889150274 0.005039187887435649 -0.0008180868463375281 0.0
15 -0.0015746456840541412 0.0020594603512190056 0.04009483887135559 0.004979507599860549 -0.000784409036496942 0.0
16 -0.0015731598581641857 0.0020612081513069615 0.0401740441936492 0.004917517943206636 -0.000748573163873167 0.0
17 -0.0015707438802849462 0.002062795491630072 0.040242133687551876 0.004853144740983558 -0.0007105298868961077 0.0
18 -0.0015916336936736817 0.002063431540807983 0.04028207426069145 0.004783684217337659 -0.0007169196196558648 0.0
19 -0.001588425911458457 0.002064649888209543 0.04032570629713034 0.004714392931089648 -0.0006764692355308826 0.0
20 -0.0015841035639507922 0.0020656893123329628 0.040356438220401726 0.004642503480829866 -0.0006336257462726726 0.0
21 -0.0016104868032372722 0.0020655140767247143 0.04035218928662193 0.004564750348328274 -0.000648391591633869 0.0
22 -0.001605089854866257 0.0020661407945292377 0.040354603831545606 0.004487521872295923 -0.0006028290132294693 0.0
23 -0.0015983377996583246 0.002066563583648314 0.04034203007759197 0.0044074658861708174 -0.0005546559457345289 0.0
24 -0.0016312544296250562 0.0020654451820426947 0.04028607383814818 0.004320603754679128 -0.0005793796011599256 0.0
25 -0.0016230792675636621 0.0020653952581370437 0.040240649380424154 0.004234755842494069 -0.0005281581097384011 0.0
26 -0.0016132377799432445 0.0020651069219851633 0.04017780167309642 0.0041458440753853205 -0.0004740752327413897 0.0
27 -0.001601590768517627 0.002064565302688777 0.040096617149790646 0.004053787796336018 -0.0004170342686178808 0.0
28 -0.0016446276964984085 0.00206194062299506 0.0399582382241396 0.003953420797495724 -0.0004570841567038096 0.0
29 -0.0016309061635821974 0.0020608108331614237 0.03983701931323139 0.0038549635377152064 -0.00039649320258201457 0.0
30 -0.00161494357402862 0.0020593748753443635 0.03969454354820467 0.003753146233730787 -0.00033264867337677123 0.0
31 -0.0016678035669933267 0.0020553106559758013 0.03948096761475985 0.0036413691100079535 -0.0003873027101775144 0.0
32 -0.0016491484199492056 0.0020531646898805517 0.03929225297652706 0.0035327433644380844 -0.0003194948481379631 0.0
33 -0.001627704168808766 0.0020506419671482007 0.03907907350146586 0.003420599371479028 -0.00024811032344321455 0.0
34 -0.0016922651552829905 0.002044805829588972 0.03877736618179384 0.003296335884528833 -0.0003197768497363899 0.0
35 -0.001667347105104669 0.002041416579387127 0.0385113323310826 0.0031771182862480657 -0.00024397712581805252 0.0
36 -0.0016389649418348442 0.0020375607040945677 0.038217553137257734 0.0030543448733959737 -0.00016426173247238496 0.0
37 -0.001717388995942806 0.0020295347138310667 0.03781353331769413 0.002916638906306461 -0.0002555457676586435 0.0
38 -0.0016845661556310074 0.0020246241016660263 0.03746052250737063 0.002786814052743445 -0.00017093353535062273 0.0
39 -0.0016474755298917993 0.0020191408154665333 0.037076858253225646 0.0026536102258742505 -8.207300109567742e-05 0.0
40 -0.0017421762331713566 0.0020084282314714163 0.03655623333183712 0.002501858632657118 -0.00019567085051168268 0.0
41 -0.0016994928515420545 0.002001687560669776 0.03610840454409613 0.002362117040262073 -0.00010142301909868038 0.0
42 -0.0016516337472560199 0.001994263800601085 0.035628139647410836 0.002219508785014421 -2.636388239989182e-06 0.0
43 -0.0017651916075572109 0.001980325320739957 0.03497864490817104 0.0020537950199306316 -0.00014114964520913186 0.0
44 -0.0017104477716385598 0.0019714671567291377 0.03443259317290297 0.0019058959199957778 -3.6512021299050135e-05 0.0
45 -0.0016495821546623165 0.001961835339810865 0.033854502106248255 0.0017561029617353839 7.286386097377621e-05 0.0
46 -0.0015823038462012516 0.0019514014663086464 0.03324512157303043 0.0016048955201325033 0.00018693306679097127 0.0
47 -0.0017233896063705589 0.001932635819704326 0.03241822327161758 0.0014227745578550815 1.3160119935659998e-05 0.0
48 -0.007515439609698643 0.0019656120863158185 0.032046841845417194 0.001180006362321533 -0.004602920195218203 0.0
49 -0.006673463958428877 0.001952763404535614 0.03136059365434591 0.0010303978501174744 -0.0038213203040703054 0.0
50 -0.006982680561278095 0.0019362160418628573 0.03044256420687663 0.0008259577717897007 -0.00411729174069074 0.0
51 -0.006139216477898667 0.0019200889202581285 0.029695533546410295 0.0006810039437394858 -0.0033501961193340636 0.0
52 -0.00534376331782155 0.0019005619886898425 0.02886256698903733 0.0005296337653790044 -0.0026331685319559085 0.0
53 -0.005847917361991007 0.0018773073684122934 0.027695738063839216 0.0002926616395353488 -0.003099655161187249 0.0
54 -0.005052898001151229 0.0018546550221116506 0.02679102068348215 0.0001425904877234473 -0.0023948153490915194 0.0
55 -0.004281185414016443 0.001830791579751033 0.025887246474813705 1.9204243941494704e-06 -0.0017201249187076206 0.0
56 -0.0049289095833006955 0.0018048738739515524 0.02464168955873941 -0.00023562313763103452 -0.0023094214774861074 0.0
57 -0.004131558070847688 0.0017806978032361518 0.02377811936171937 -0.0003568035083125606 -0.0016232419018862223 0.0
58 -0.0033619287884154234 0.0017560742567392599 0.022939936072904326 -0.00046610948401658173 -0.0009690233920177265 0.0
59 -0.004138394351783371 0.0017294435952961214 0.021681593275612993 -0.000696606824817808 -0.0016610859495784706 0.0
60 -0.0033413470528386646 0.0017059820692887475 0.020929472474987998 -0.0007823193588120669 -0.0009908494024145286 0.0
61 -0.002576820496275458 0.001682656997304058 0.020217430142057367 -0.000855675600792213 -0.0003547821016158186 0.0
62 -0.0018449447972740032 0.0016597447621323229 0.019548652939552227 -0.0009172274790398109 0.00024773538106238565 0.0
63 -0.0027796638229980394 0.001635187232742041 0.018348965705505513 -0.0011339091263333568 -0.00055973386098106 0.0
64 -0.0020170945543289626 0.001614780904622865 0.017797826704321437 -0.0011714929049849222 6.515022342647126e-05 0.0
65 -0.00128583779725873 0.001595589308985375 0.017314566935683458 -0.0011948962289819284 0.0006590250610836308 0.0
66 -0.0005905366141987141 0.0015772658730222125 0.016877899827404567 -0.0012085067868487264 0.0012187308843069095 0.0
67 -0.0016462284955759809 0.001556617207019223 0.015779545623808032 -0.0014101643547499085 0.00033258492506032215 0.0
68 -0.000915074085768454 0.0015415992759679174 0.015475664787197953 -0.0014009167681700353 0.0009212574603191864 0.0
69 -0.00022365942246675547 0.0015273183775160318 0.015208630014374083 -0.0013844128335743242 0.001473712616021393 0.0
70 0.00042915764151913913 0.001513868473091166 0.014975881455743313 -0.001361754212620749 0.001991363474900997 0.0
71 0.0010446216204582969 0.0015013175942016647 0.014774723452415336 -0.0013339522088377939 0.0024756735134916583 0.0
72 -0.0001306430878414813 0.001485785877063306 0.013774859337484506 -0.0015263746671898425 0.0015232593840160558 0.0
73 0.0005272634212336052 0.0014763712288094425 0.013692663067148614 -0.0014797781875576666 0.0020435319719620914 0.0
74 0.0011448329899697057 0.0014675360988051908 0.013629146573561204 -0.0014303517157181515 0.0025286188480809703 0.0
75 0.0017238115593844613 0.0014593431699141245 0.013582180434335097 -0.0013788726607290001 0.0029802993207284903 0.0
76 0.0022659597745675773 0.001451836748570236 0.013549762832370197 -0.001326003190926151 0.0034003394367888838 0.0
77 0.0010103116772479544 0.0014402186001685293 0.012617150210133102 -0.0015125349641523973 0.0024123936022568343 0.0
