Index Roll Pitch Yaw
0 -1.1071679898337141 -1.5705809252346223 1.1056716537599662
1 4.56526329892108 -1.5520115919351065 -4.570553816842043
2 -1.3334883063695617 -1.5326439613941243 1.3387760886749134
3 -1.4711909446333267 -1.5149125715304992 1.4718204125248278
4 -1.5482956567761734 -1.4965853303573213 1.543871198980833
5 4.6849521834595516 -1.477925404226962 -4.694675081369158
6 -1.480268298121958 -1.4587039661100962 1.4825261109885894
7 -1.524186207415306 -1.4402788114123526 1.5209917531652248
8 -1.5589327071115098 -1.4216247088150262 1.5501150557207244
9 4.6958226786125365 -1.4027900251740628 -4.710414372736562
10 -1.513620837927514 -1.383482507959668 1.5123102789690757
11 -1.540474962060682 -1.3648157995704915 1.5331440769516562
12 -1.5639048339918822 -1.3460091375420773 1.5504108387594182
13 4.698522338932378 -1.3270851527837064 1.5648674710536654
14 -1.5302014785186953 -1.3077275563753061 1.5061169080434431
15 -1.551216771515966 -1.2889919883191607 1.5206064779541064
16 -1.5704134458389127 -1.2701662585138442 1.533129639957648
17 4.695077647021771 -1.2512674293213675 1.544001683609626
18 -1.5432634500425744 -1.2319753204081767 1.4952839207688045
19 -1.5612919728855363 -1.2133238730619127 1.5061941820618059
20 4.704966221520948 -1.1946297026660944 1.5158391127656525
21 -1.5383208053494593 -1.17524411572293 1.472408748110832
22 -1.5555065217710102 -1.156860107705489 1.481959640569169
23 4.711317200071566 -1.1384687130147346 1.490504437936763
24 -1.5352089036514038 -1.1190777472902214 1.4506840776953536
25 -1.5518151526119373 -1.1010738777848648 1.4590649775677882
26 -1.5677989427961174 -1.0831034903234973 1.4666208756301735
27 4.69994142737157 -1.0651841990054054 1.4734283041930842
28 -1.5486770770400486 -1.0462201912008104 1.4362822545388556
29 -1.5644567135036205 -1.0288153325724134 1.4429418964832883
30 4.7033548833014 -1.0115104236501649 1.4489622463659648
31 -1.5463486123287518 -0.9927132092031665 1.4133982683612203
32 -1.5620576875649927 -0.9760376011969744 1.4192157953453788
33 4.705717578679703 -0.9595184093258399 1.424476454404513
34 -1.5444337772495538 -0.9409536391223744 1.3899348981206856
35 -1.5601812475872454 -0.9251960630720856 1.3949429486804021
36 4.7074683074714425 -0.9096594323677155 1.399457928369534
37 -1.5425974847915058 -0.8913836893567503 1.3654993019007122
38 -1.5584656844973934 -0.8767580637494353 1.369712902665396
39 4.7089920105523655 -0.862425682963315 1.3734844926136316
40 -1.5405258709164582 -0.8444827985608147 1.3397560234675483
41 -1.556566309517386 -0.83122526166551 1.3431769621361065
42 4.7106629588878475 -0.8183393963840748 1.3461988517570527
43 -1.537901843878828 -0.8007543731833264 1.3124173359559923
44 -1.5541291377751958 -0.7891153824062531 1.3150392187916182
45 -1.5703131435353996 -0.7779289464531619 1.3173008432451891
46 4.696712584443084 -0.7672221585521346 1.319219464123849
47 -1.549779198493935 -0.7506578634771284 1.284809195231591
48 -1.5661483370113274 -0.7414254175560008 1.2862959783911143
49 4.698297880990086 -0.7330539988885503 1.2845779365588372
50 -1.5485504394598744 -0.7170810155904885 1.2471659605561851
51 -1.567085968561142 -0.7104052108094422 1.2452589293783047
52 4.69786969673755 -0.7042983707403304 1.2434604699742162
53 -1.5465483539974803 -0.6883251653804191 1.2061845009263017
54 -1.5645090994520099 -0.6840125359825844 1.2040888867894801
55 4.701025707584825 -0.6803386908534066 1.2021234840980455
56 -1.5409906135183769 -0.6642440966170179 1.1648737302267484
57 -1.5582746220459214 -0.662439365589733 1.1624804274187706
58 4.707938811075001 -0.661269309220221 1.1602457126242287
59 -1.5318075166116758 -0.6448678005905222 1.1229222069273224
60 -1.5483003587142004 -0.6455369220875221 1.120172896233432
61 -1.5644748830621804 -0.6467982184454144 1.1176143330639041
62 4.702839424005293 -0.6486327327582443 1.1152408497245139
63 -1.5337920753788765 -0.6322918622157833 1.077675219766535
64 -1.549087719295482 -0.6358411810951589 1.0746972512593467
65 -1.5640671952816199 -0.639909454164484 1.0719151618334335
66 4.704432709937083 -0.6444438038189837 1.0693463503148082
67 -1.5294697573678264 -0.6277596552129362 1.0314094247986212
68 -1.5434906321633113 -0.633826531137692 1.0281650754453224
69 -1.5572144073539471 -0.6402664857311111 1.0251650522190898
70 -1.5706580203998048 -0.6470526220520688 1.0223980008099698
71 4.699346826880133 -0.6541589224856331 1.0198530653332094
72 -1.5312952776439452 -0.6372227928788409 0.9811559141104
73 -1.5437553350342226 -0.645639405206844 0.9778444430676769
74 -1.5559499224995719 -0.6542847025341362 0.9747816002367942
75 -1.5678955344446028 -0.6631373549438782 0.971952655544996
76 4.703576997601079 -0.672177698348764 0.9693434762782198
77 -1.5240829436778496 -0.6544968334326108 0.9294715549175381
78 -1.53501556083516 -0.6646536993210344 0.9260068104294938
79 -1.5457103226510789 -0.6749167668397401 0.922783260313484
80 -1.5561814616242056 -0.6852723830548968 0.9197829569741027
81 -1.5664425805997193 -0.6957084999012765 0.916988711210224
82 4.706678709282631 -0.7062145467532764 0.9143840695981571
83 -1.5172884071561596 -0.6877418147993639 0.8725001502183232
84 -1.5397858113299834 -0.6843074659394176 0.8777103632372767
85 -1.5584793402395376 -0.6854007062061923 0.8804348492037604
86 4.708635189633412 -0.6896245026162611 0.8815592317573371
87 -1.5188885263697074 -0.6638221470021419 0.8428882922212706
88 -1.529774086526701 -0.6743654418701868 0.8399128585710147
89 -1.5400623442029073 -0.6853552747897091 0.8369071488857154
90 -1.5498825983192872 -0.6966428848435677 0.8339292043778546
91 -1.5593276796606172 -0.7081251204983138 0.8310144047306811
92 -1.5684645315504855 -0.7197308707239276 0.8281823899182572
93 4.705843696677935 -0.7314115111199562 0.8254418646552906
94 -1.5137748883484439 -0.7089109039450606 0.7819090305077872
95 -1.5196310925871792 -0.7232412363285812 0.7766013880137961
96 -1.5258637718598957 -0.7369046019720465 0.7718659866094972
97 -1.5323114730650365 -0.7500818330119404 0.7675663403127184
98 -1.5388577963602628 -0.7629016397486615 0.7635961406479299
