Index Joint1 Joint2 Joint3 Joint4 Joint5 Joint6
0 3.14 -1.5707 0.0 -1.5707 -1.5707 -1.5707
1 3.139318617769042 -1.5696891801148605 0.018497592588071234 -1.5718189439270047 -1.5738378559823738 -1.5734920863090822
2 3.138634249794504 -1.568676504933534 0.03709521985758858 -1.5729282991029243 -1.5623894659562794 -1.5621314082001756
3 3.137925468594362 -1.56766264730936 0.05577052335247455 -1.5740940359594893 -1.5663517008926842 -1.5654755112341687
4 3.1372145273992604 -1.5666470301148427 0.07453606003219207 -1.5752896680655788 -1.570780356761091 -1.5691176274646361
5 3.136502079539373 -1.5656296984732418 0.09338926011427603 -1.5765150595734556 -1.5755264653547756 -1.572902067141491
6 3.1357885795779223 -1.5646107053638374 0.11233787637998413 -1.577685244191834 -1.5622189910104638 -1.5615710912077205
7 3.1350461163662415 -1.5635909466002287 0.13134191222846794 -1.5789683444548146 -1.5670760160030448 -1.5651555730963427
8 3.134302380915517 -1.5625696627104024 0.15042363616777352 -1.580285614954879 -1.5721739375282122 -1.568791911523641
9 3.1335577391382463 -1.5615469142003877 0.16957950472083172 -1.581638143299793 -1.5774926650496508 -1.5724539928979528
10 3.1328125433200937 -1.5605227641436452 0.18882366117281313 -1.5828839031035156 -1.5624573949156126 -1.561525508565371
11 3.132033455793282 -1.5594983188239484 0.20809684352456395 -1.5843064711837025 -1.5679724689364363 -1.565031544715921
12 3.131253691189633 -1.5584726187142504 0.22743202238661261 -1.5857694890965992 -1.573696190763071 -1.568535523372528
13 3.1304736154379147 -1.5574457324172373 0.2468248159148844 -1.5872744513435462 -1.5796233045333026 -1.5720255465066515
14 3.1296936067214274 -1.5564177307799856 0.2662970191681163 -1.5886116278396982 -1.5811649442497357 -1.5570512425035177
15 3.128905979597625 -1.5553889519997501 0.28578579842657775 -1.5902020753943003 -1.58723726029409 -1.5603411689632625
16 3.1281186567555976 -1.5543592218241407 0.30531718923381135 -1.5918405506219233 -1.5935165882348943 -1.563602601240225
17 3.1273320768265154 -1.553328617748487 0.32488582898851887 -1.5935288503872567 -1.6000022533535996 -1.5668272784494877
18 3.126546704886373 -1.5522972200026721 0.34452241932598815 -1.5949780900672186 -1.6002884826866588 -1.5506689418213222
19 3.125750888039536 -1.551265504232268 0.3641407121029195 -1.5967682027858647 -1.606963010544373 -1.5536957791868735
20 3.124956675083807 -1.5502331792881632 0.38377805334516435 -1.5986151015708825 -1.6138522360004433 -1.5566732479069871
21 3.124164623301832 -1.5492003346319967 0.4034727598926012 -1.6001619503325797 -1.6130252617221545 -1.5395653272042835
22 3.1233593799002133 -1.5481675775936343 0.4231183150768358 -1.6021238908310267 -1.6201364613974492 -1.5423449705452679
23 3.12255683497278 -1.5471345071963698 0.4427618401371047 -1.60415034473891 -1.6274728602624415 -1.5450625362123136
24 3.121757666072951 -1.5461012254045456 0.4624502386933373 -1.6058075436563313 -1.6254238697429584 -1.526976177409434
25 3.120942038858139 -1.5450685028135243 0.48205372072875563 -1.607963680848238 -1.6330140143155623 -1.5294915664498385
26 3.120130499224357 -1.5440358051844558 0.5016307186620677 -1.610192916982191 -1.6408419289741645 -1.5319319239382885
27 3.1193238803343855 -1.5430032517234633 0.5211723840722465 -1.6124978783554533 -1.6489117305768013 -1.5342907784544193
28 3.1185230849501266 -1.5419709690721188 0.5407388684981848 -1.6143255776489427 -1.645107797081672 -1.5148638524593332
29 3.1177007711018776 -1.5409399987606214 0.5601637362428522 -1.616782878189414 -1.6534728026740113 -1.5170064507538719
30 3.1168853180200866 -1.5399095933440408 0.5795234573912653 -1.6193257044861773 -1.6620951037725824 -1.5190543504987704
31 3.1160778462330723 -1.5388799059063685 0.5988897234032933 -1.6212971774659062 -1.6567546159302524 -1.4985600054160952
32 3.1152439444495754 -1.5378522505783805 0.6180634716418894 -1.624010377461173 -1.6657048738401337 -1.5003827324986156
33 3.114419370239601 -1.5368256682334402 0.6371376185377876 -1.626819842517877 -1.6749292517402057 -1.5020972885260129
34 3.1136055181551967 -1.5358003472498662 0.6561971286587057 -1.6289497558706567 -1.6678959724207552 -1.4804974857979476
35 3.1127593855775553 -1.5347779443350718 0.6750049164433842 -1.6319487503781398 -1.6774805513340048 -1.481977519584787
36 3.111925712025003 -1.5337572360453782 0.6936736576715937 -1.6350555907336701 -1.6873568317059957 -1.4833359632035508
37 3.1111062295540854 -1.5327384556933308 0.7123036939811406 -1.6373583403696284 -1.6784650180083562 -1.4605957103429608
38 3.110247535056114 -1.5317236883364151 0.7306136638559412 -1.640674395188847 -1.6887316131835037 -1.461711234348999
39 3.1094052519782984 -1.5307113762855822 0.7487402407122925 -1.6441104633411463 -1.6993071277412484 -1.4626923951807977
40 3.1085815142133524 -1.5297018058778489 0.7668017107907255 -1.6465993306136484 -1.6883880923981802 -1.438784634434085
41 3.1077104260967667 -1.528697591762113 0.7844654042862931 -1.650263786660128 -1.6993791493932044 -1.439517277147465
42 3.1068606796709957 -1.5276967479817782 0.8018973800499689 -1.6540605402069744 -1.7106942900566717 -1.4401043518363472
43 3.1060348627973675 -1.5266996160814776 0.8192369877997004 -1.6567464824062583 -1.6975870259517158 -1.4150162226635945
44 3.105152266993589 -1.5257094534211078 0.8360926715921774 -1.6607886941891616 -1.709334124874291 -1.4153543912569893
45 3.1042970431077697 -1.5247237198427432 0.8526665748320422 -1.6649748930018573 -1.72141617521192 -1.4155386161139678
46 3.1034722520304383 -1.5237428021728379 0.8689425017262379 -1.6693074347924173 -1.7338364076977189 -1.4155648581979676
47 3.1026811001073376 -1.5227671014396835 0.8850934810231924 -1.672277638948837 -1.7177061263640503 -1.3889401607680354
48 3.1018194053041523 -1.5218007835298313 0.9006390227519049 -1.6768748109266798 -1.730562738477688 -1.3887255110887304
49 3.098061685499303 -1.5208179774866735 0.9159890019976268 -1.681672341161412 -1.7461269881215997 -1.3883505507610023
50 3.0947249535200885 -1.5198415957844056 0.9312126400095757 -1.684810412758146 -1.7295607270123179 -1.3606075345284296
51 3.0912336132394493 -1.5188734877634742 0.94573838343719 -1.6899617432788436 -1.74527489768824 -1.3600024154616652
52 3.088156015595306 -1.5178931729547194 0.9598867907145353 -1.6953154844114848 -1.7610079015623066 -1.3592344874443942
53 3.085487221204573 -1.5169207877438673 0.9739365384968997 -1.6984193795108509 -1.7413136828626226 -1.3304651854999294
54 3.082599181010649 -1.5159430247426822 0.9871530457041876 -1.7041181567960735 -1.75723799575441 -1.3295036716752318
55 3.0801229161234103 -1.5149771554212401 0.9999463307317855 -1.7100130926057517 -1.7731824973466372 -1.3283898332717634
56 3.0780430478232996 -1.5140244673238743 1.0126863048997534 -1.7130992896640866 -1.7505257682691415 -1.298708386794515
57 3.0756531293689546 -1.5130844211030672 1.0244676986021561 -1.7193127773613424 -1.7666870885380124 -1.2974522231747834
58 3.073664860755383 -1.5121587613074063 1.0358244145001736 -1.7257137045303623 -1.7828550950378845 -1.2960615649258351
59 3.0720614824126447 -1.511248056846716 1.0471994054006595 -1.7287901434209176 -1.7574850712233776 -1.2655851633682327
60 3.0700783852429283 -1.5103516433262394 1.0575257780295153 -1.7354765159581833 -1.773858554769694 -1.2641153950445745
61 3.068487766857553 -1.5094702015150476 1.0674538083621108 -1.7423394058228792 -1.7902151247013418 -1.2625334192907778
62 3.067271701961917 -1.5086037596209763 1.0769966530828603 -1.7493672513826755 -1.8065568405286196 -1.2608446233686315
63 3.0663959836927583 -1.5077544938528438 1.086664093651252 -1.7524862334905722 -1.7781311901928558 -1.2295745332678742
64 3.065069972706355 -1.5069170521881385 1.0952210113381657 -1.7597516255963035 -1.7946658241910647 -1.2278932537809426
65 3.0640967257663103 -1.506097282905709 1.103431129708126 -1.7671759981054587 -1.8111609946287721 -1.226129091527352
66 3.0634746945229114 -1.505290171863961 1.1113307400178007 -1.7747436075139034 -1.82761093675303 -1.2242874500617087
67 3.063185821793492 -1.5044952861887084 1.1194996638119779 -1.7779632729245889 -1.7967140906879446 -1.1923506822122432
68 3.0623587812513247 -1.5037157507689505 1.1265060890907794 -1.785723590467528 -1.8133326790911504 -1.1906024388368988
69 3.0618806763728035 -1.5029468993678927 1.1332692650212564 -1.7936200780634322 -1.82987457254537 -1.188798267475005
70 3.06173255600038 -1.5021882388971708 1.1398088668621038 -1.8016418554204279 -1.8463432981553662 -1.186941675939412
71 3.06189615236335 -1.5014392067231248 1.1461442314599608 -1.8097787013285698 -1.8627427265844259 -1.1850359039054499
72 3.062353896098282 -1.5006991905954596 1.1528900782374827 -1.8132534115394163 -1.8296158555892295 -1.1524461193053412
73 3.0622006653865426 -1.4999723046789026 1.1584637115621437 -1.8215442891944247 -1.8461813965913134 -1.1507230762431404
74 3.06236290248378 -1.4992527504620015 1.1639010688572258 -1.8299485996179599 -1.8626466697465787 -1.1489668506089457
75 3.062822046764813 -1.4985400114808236 1.1692178794196908 -1.838456983248641 -1.879017384160661 -1.1471787695620543
76 3.0635603467787065 -1.4978335441659172 1.1744289157068841 -1.847060791777503 -1.8952995416975482 -1.1453599210042291
77 3.0645608532914066 -1.4971327894829916 1.1801509586370464 -1.8509279627473236 -1.8605678300797128 -1.112047112073137
78 3.064898216454304 -1.4964432722302636 1.184717501892864 -1.8596618199972306 -1.877010502578863 -1.11048588555589
79 3.0655235637084712 -1.4957578914016783 1.1892386257687997 -1.8684938705368834 -1.8933334561479669 -1.1089042539379097
80 3.0664187721131007 -1.4950762472059926 1.1937240562978553 -1.8774159983721896 -1.9095441019916404 -1.1073016164391196
81 3.0675666052401644 -1.4943979256045565 1.1981826015463273 -1.8864207703787703 -1.9256499690479132 -1.1056772666617727
82 3.0689506912011124 -1.4937225060370896 1.2026221911207327 -1.8955013778966316 -1.9416586141668104 -1.104030402276496
83 3.0705554966933226 -1.4930495677842057 1.2076275547925601 -1.900030526976858 -1.9057402086816326 -1.0698487092105764
84 3.071453325813695 -1.491833907643048 1.2271958747577139 -1.907397706205154 -1.921353304821998 -1.0685279513839208
85 3.072590817070535 -1.4907792673439888 1.2422214293868155 -1.9153679396940406 -1.9373655159587146 -1.066934515980549
86 3.073949237812141 -1.4898252901953395 1.2541054686145099 -1.9237511058925127 -1.953605135584639 -1.065141676320909
87 3.0755315099396876 -1.4889503698857867 1.264347713685499 -1.9279316397596462 -1.9147285508737122 -1.0306733541159574
88 3.0763502452907088 -1.488192966037741 1.2701413448394303 -1.936964938195488 -1.9315719192751661 -1.0290478145699675
89 3.0774357769297374 -1.4874526490518296 1.2754994414853449 -1.9461330580236822 -1.94831522139072 -1.0273710938637248
90 3.0787705412782347 -1.4867239419883467 1.280577384734847 -1.9554139331423066 -1.9649551757438644 -1.0256487534669942
91 3.080337684170486 -1.4860029666500043 1.2854830438571183 -1.9647907066851693 -1.9814921671808166 -1.0238838197011828
92 3.0821211121467487 -1.4852869671820184 1.2902909466995296 -1.974250234681584 -1.9979290098879006 -1.022077598989509
93 3.0841055155703794 -1.4845739748259488 1.2950522478029183 -1.9837820541746392 -2.0142700866694367 -1.0202302422670553
94 3.0862763718763078 -1.4838625724113255 1.3002911036671565 -1.989462773316457 -1.9744736328444383 -0.9851995050266001
